90.49-1-16,1402000904900001016000
90.49-1-17,1402000904900001017000
90.49-1-18,1402000904900001018000
90.49-1-19,1402000904900001019000
90.49-1-2,1402000904900001002000
90.49-1-20,1402000904900001020000
90.49-1-21.1,1402000904900001021100
90.49-1-3,1402000904900001003000
90.49-1-4,1402000904900001004000
90.49-1-5,1402000904900001005000
90.49-1-6,1402000904900001006000
90.49-1-6,1402000904900001006000
90.49-1-7,1402000904900001007000
90.49-1-8,1402000904900001008000
90.49-1-9,1402000904900001009000
90.49-2-1,1402000904900002001000
90.49-2-10,1402000904900002010000
90.49-2-11,1402000904900002011000
90.49-2-2,1402000904900002002000
90.49-2-3,1402000904900002003000
90.49-2-4,1402000904900002004000
90.49-2-5,1402000904900002005000
90.49-2-6,1402000904900002006000
90.49-2-7,1402000904900002007000
90.49-2-8,1402000904900002008000
90.49-2-9,1402000904900002009000
90.49-3-1,1402000904900003001000
90.49-3-2.1,1402000904900003002100
90.49-3-2.2,1402000904900003002200
90.49-4-1,1402000904900004001000
90.49-4-10,1402000904900004010000
90.49-4-11,1402000904900004011000
90.49-4-12,1402000904900004012000
90.49-4-13,1402000904900004013000
90.49-4-14,1402000904900004014000
90.49-4-15,1402000904900004015000
90.49-4-16,1402000904900004016000
90.49-4-17,1402000904900004017000
90.49-4-18,1402000904900004018000
90.49-4-19,1402000904900004019000
90.49-4-2,1402000904900004002000
90.49-4-20,1402000904900004020000
90.49-4-21,1402000904900004021000
90.49-4-22,1402000904900004022000
90.49-4-23,1402000904900004023000
90.49-4-24,1402000904900004024000
90.49-4-25,1402000904900004025000
90.49-4-26,1402000904900004026000
90.49-4-27,1402000904900004027000
90.49-4-28,1402000904900004028000
90.49-4-29,1402000904900004029000
90.49-4-3,1402000904900004003000
90.49-4-30,1402000904900004030000
90.49-4-31,1402000904900004031000
90.49-4-32,1402000904900004032000
90.49-4-33,1402000904900004033000
90.49-4-34,1402000904900004034000
90.49-4-35,1402000904900004035000
90.49-4-4,1402000904900004004000
90.49-4-5,1402000904900004005000
90.49-4-6,1402000904900004006000
90.49-4-7,1402000904900004007000
90.49-4-8,1402000904900004008000
90.49-4-9,1402000904900004009000
90.49-5-1,1402000904900005001000
90.49-5-10,1402000904900005010000
90.49-5-11,1402000904900005011000
90.49-5-12,1402000904900005012000
90.49-5-13,1402000904900005013000
90.49-5-14,1402000904900005014000
90.49-5-15,1402000904900005015000
90.49-5-16,1402000904900005016000
90.49-5-17,1402000904900005017000
90.49-5-18,1402000904900005018000
90.49-5-19,1402000904900005019000
90.49-5-2,1402000904900005002000
90.49-5-20,1402000904900005020000
90.49-5-21,1402000904900005021000
90.49-5-22,1402000904900005022000
90.49-5-23,1402000904900005023000
90.49-5-24,1402000904900005024000
90.49-5-25,1402000904900005025000
90.49-5-26,1402000904900005026000
90.49-5-27,1402000904900005027000
90.49-5-28,1402000904900005028000
90.49-5-29,1402000904900005029000
90.49-5-3,1402000904900005003000
90.49-5-30,1402000904900005030000
90.49-5-31,1402000904900005031000
90.49-5-32,1402000904900005032000
90.49-5-33,1402000904900005033000
90.49-5-34,1402000904900005034000
90.49-5-35,1402000904900005035000
90.49-5-36.1,1402000904900005036100
90.49-5-36.2,1402000904900005036200
90.49-5-4,1402000904900005004000
90.49-5-5,1402000904900005005000
90.49-5-6,1402000904900005006000
90.49-5-7,1402000904900005007000
90.49-5-8,1402000904900005008000
90.49-5-9,1402000904900005009000
90.53-1-1,1402000905300001001000
90.53-1-2,1402000905300001002000
90.53-1-3,1402000905300001003000
90.53-1-4,1402000905300001004000
90.53-1-5,1402000905300001005000
90.53-1-6,1402000905300001006000
90.53-1-7,1402000905300001007000
90.53-2-1,1402000905300002001000
90.53-2-10,1402000905300002010000
90.53-2-11,1402000905300002011000
90.53-2-12,1402000905300002012000
90.53-2-12,1402000905300002012000
90.53-2-13,1402000905300002013000
90.53-2-14,1402000905300002014000
90.53-2-15,1402000905300002015000
90.53-2-16,1402000905300002016000
90.53-2-17,1402000905300002017000
90.53-2-18,1402000905300002018000
90.53-2-19,1402000905300002019000
90.53-2-2,1402000905300002002000
90.53-2-20,1402000905300002020000
90.53-2-21,1402000905300002021000
90.53-2-22,1402000905300002022000
90.53-2-23,1402000905300002023000
90.53-2-24,1402000905300002024000
90.53-2-25,1402000905300002025000
90.53-2-26,1402000905300002026000
90.53-2-27,1402000905300002027000
90.53-2-28,1402000905300002028000
90.53-2-29,1402000905300002029000
90.53-2-3,1402000905300002003000
90.53-2-30,1402000905300002030000
90.53-2-31,1402000905300002031000
90.53-2-32,1402000905300002032000
90.53-2-33,1402000905300002033000
90.53-2-34,1402000905300002034000
90.53-2-35,1402000905300002035000
90.53-2-36,1402000905300002036000
90.53-2-37,1402000905300002037000
90.53-2-38,1402000905300002038000
90.53-2-39,1402000905300002039000
90.53-2-4,1402000905300002004000
90.53-2-40,1402000905300002040000
90.53-2-41,1402000905300002041000
90.53-2-42,1402000905300002042000
90.53-2-43,1402000905300002043000
90.53-2-44,1402000905300002044000
90.53-2-45,1402000905300002045000
90.53-2-46,1402000905300002046000
90.53-2-47,1402000905300002047000
90.53-2-5,1402000905300002005000
90.53-2-6,1402000905300002006000
90.53-2-7,1402000905300002007000
90.53-2-8,1402000905300002008000
90.53-2-9,1402000905300002009000
90.53-3-1,1402000905300003001000
90.53-3-10,1402000905300003010000
90.53-3-11,1402000905300003011000
90.53-3-12,1402000905300003012000
90.53-3-13,1402000905300003013000
90.53-3-14,1402000905300003014000
90.53-3-15,1402000905300003015000
90.53-3-16,1402000905300003016000
90.53-3-17,1402000905300003017000
90.53-3-18,1402000905300003018000
90.53-3-19,1402000905300003019000
90.53-3-2,1402000905300003002000
90.53-3-20,1402000905300003020000
90.53-3-21,1402000905300003021000
90.53-3-22,1402000905300003022000
90.53-3-23,1402000905300003023000
90.53-3-24,1402000905300003024000
90.53-3-25,1402000905300003025000
90.53-3-26,1402000905300003026000
90.53-3-3,1402000905300003003000
90.53-3-4,1402000905300003004000
90.53-3-5,1402000905300003005000
90.53-3-6,1402000905300003006000
90.53-3-7,1402000905300003007000
90.53-3-8,1402000905300003008000
90.53-3-9,1402000905300003009000
90.54-1-1,1402000905400001001000
90.54-1-10,1402000905400001010000
90.54-1-11,1402000905400001011000
90.54-1-12,1402000905400001012000
90.54-1-13,1402000905400001013000
90.54-1-14,1402000905400001014000
90.54-1-15,1402000905400001015000
90.54-1-16,1402000905400001016000
90.54-1-17,1402000905400001017000
90.54-1-18,1402000905400001018000
90.54-1-19,1402000905400001019000
90.54-1-2,1402000905400001002000
90.54-1-20,1402000905400001020000
90.54-1-21,1402000905400001021000
90.54-1-22,1402000905400001022000
90.54-1-23,1402000905400001023000
90.54-1-24,1402000905400001024000
90.54-1-25,1402000905400001025000
90.54-1-26,1402000905400001026000
90.54-1-27,1402000905400001027000
90.54-1-28,1402000905400001028000
90.54-1-29,1402000905400001029000
90.54-1-3,1402000905400001003000
90.54-1-30,1402000905400001030000
90.54-1-31,1402000905400001031000
90.54-1-32,1402000905400001032000
90.54-1-4,1402000905400001004000
90.54-1-5,1402000905400001005000
90.54-1-6,1402000905400001006000
90.54-1-7,1402000905400001007000
90.54-1-8,1402000905400001008000
90.54-1-8,1402000905400001008000
90.54-1-9,1402000905400001009000
90.54-2-1,1402000905400002001000
90.54-2-10,1402000905400002010000
90.54-2-11,1402000905400002011000
90.54-2-12,1402000905400002012000
90.54-2-13,1402000905400002013000
90.54-2-14,1402000905400002014000
90.54-2-15,1402000905400002015000
90.54-2-16,1402000905400002016000
90.54-2-17,1402000905400002017000
90.54-2-18,1402000905400002018000
90.54-2-19,1402000905400002019000
90.54-2-2,1402000905400002002000
90.54-2-20,1402000905400002020000
90.54-2-21,1402000905400002021000
90.54-2-22,1402000905400002022000
90.54-2-23,1402000905400002023000
90.54-2-24,1402000905400002024000
90.54-2-25,1402000905400002025000
90.54-2-26,1402000905400002026000
90.54-2-27,1402000905400002027000
90.54-2-28,1402000905400002028000
90.54-2-29,1402000905400002029000
90.54-2-3,1402000905400002003000
90.54-2-30,1402000905400002030000
90.54-2-31,1402000905400002031000
90.54-2-32,1402000905400002032000
90.54-2-33,1402000905400002033000
90.54-2-4,1402000905400002004000
90.54-2-5,1402000905400002005000
90.54-2-6,1402000905400002006000
90.54-2-7,1402000905400002007000
90.54-2-8,1402000905400002008000
90.54-2-9,1402000905400002009000
90.54-3-1,1402000905400003001000
90.54-3-10,1402000905400003010000
90.54-3-11,1402000905400003011000
90.54-3-12,1402000905400003012000
90.54-3-13,1402000905400003013000
90.54-3-14,1402000905400003014000
90.54-3-15,1402000905400003015000
90.54-3-16,1402000905400003016000
90.54-3-17,1402000905400003017000
90.54-3-18,1402000905400003018000
90.54-3-19,1402000905400003019000
90.54-3-2,1402000905400003002000
90.54-3-20,1402000905400003020000
90.54-3-21,1402000905400003021000
90.54-3-22,1402000905400003022000
90.54-3-23,1402000905400003023000
90.54-3-24,1402000905400003024000
90.54-3-25,1402000905400003025000
90.54-3-26,1402000905400003026000
90.54-3-27,1402000905400003027000
90.54-3-28,1402000905400003028000
90.54-3-29,1402000905400003029000
90.54-3-3,1402000905400003003000
90.54-3-30,1402000905400003030000
90.54-3-31,1402000905400003031000
90.54-3-32,1402000905400003032000
90.54-3-33,1402000905400003033000
90.54-3-34,1402000905400003034000
90.54-3-4,1402000905400003004000
90.54-3-5,1402000905400003005000
90.54-3-6,1402000905400003006000
90.54-3-7,1402000905400003007000
90.54-3-8,1402000905400003008000
90.54-3-9,1402000905400003009000
90.54-4-1,1402000905400004001000
90.54-4-10,1402000905400004010000
90.54-4-11,1402000905400004011000
90.54-4-12,1402000905400004012000
90.54-4-13,1402000905400004013000
90.54-4-14,1402000905400004014000
90.54-4-15,1402000905400004015000
90.54-4-16,1402000905400004016000
90.54-4-17,1402000905400004017000
90.54-4-18,1402000905400004018000
90.54-4-19,1402000905400004019000
90.54-4-2,1402000905400004002000
90.54-4-20,1402000905400004020000
90.54-4-21,1402000905400004021000
90.54-4-22,1402000905400004022000
90.54-4-23,1402000905400004023000
90.54-4-24,1402000905400004024000
90.54-4-25,1402000905400004025000
90.54-4-26,1402000905400004026000
90.54-4-27,1402000905400004027000
90.54-4-28,1402000905400004028000
90.54-4-29,1402000905400004029000
90.54-4-3,1402000905400004003000
90.54-4-30,1402000905400004030000
90.54-4-31,1402000905400004031000
90.54-4-32,1402000905400004032000
90.54-4-33,1402000905400004033000
90.54-4-34,1402000905400004034000
90.54-4-4,1402000905400004004000
90.54-4-5,1402000905400004005000
90.54-4-6,1402000905400004006000
90.54-4-7,1402000905400004007000
90.54-4-7,1402000905400004007000
90.54-4-8,1402000905400004008000
90.54-4-9,1402000905400004009000
90.54-5-1,1402000905400005001000
90.54-5-10,1402000905400005010000
90.54-5-11,1402000905400005011000
90.54-5-12,1402000905400005012000
90.54-5-13,1402000905400005013000
90.54-5-14,1402000905400005014000
90.54-5-15,1402000905400005015000
90.54-5-16,1402000905400005016000
90.54-5-17,1402000905400005017000
90.54-5-18,1402000905400005018000
90.54-5-19,1402000905400005019000
90.54-5-2,1402000905400005002000
90.54-5-20,1402000905400005020000
90.54-5-21,1402000905400005021000
90.54-5-22,1402000905400005022000
90.54-5-23,1402000905400005023000
90.54-5-24,1402000905400005024000
90.54-5-25,1402000905400005025000
90.54-5-26,1402000905400005026000
90.54-5-27,1402000905400005027000
90.54-5-28,1402000905400005028000
90.54-5-29,1402000905400005029000
90.54-5-3,1402000905400005003000
90.54-5-30,1402000905400005030000
90.54-5-31,1402000905400005031000
90.54-5-32,1402000905400005032000
90.54-5-33,1402000905400005033000
90.54-5-4,1402000905400005004000
90.54-5-5,1402000905400005005000
90.54-5-6,1402000905400005006000
90.54-5-7,1402000905400005007000
90.54-5-8,1402000905400005008000
90.54-5-9,1402000905400005009000
90.54-6-1,1402000905400006001000
90.54-6-10,1402000905400006010000
90.54-6-11,1402000905400006011000
90.54-6-12,1402000905400006012000
90.54-6-13,1402000905400006013000
90.54-6-14,1402000905400006014000
90.54-6-15,1402000905400006015000
90.54-6-16,1402000905400006016000
90.54-6-17,1402000905400006017000
90.54-6-18,1402000905400006018000
90.54-6-19,1402000905400006019000
90.54-6-2,1402000905400006002000
90.54-6-20,1402000905400006020000
90.54-6-21,1402000905400006021000
90.54-6-22,1402000905400006022000
90.54-6-23,1402000905400006023000
90.54-6-24,1402000905400006024000
90.54-6-25,1402000905400006025000
90.54-6-26,1402000905400006026000
90.54-6-27,1402000905400006027000
90.54-6-28,1402000905400006028000
90.54-6-29,1402000905400006029000
90.54-6-3,1402000905400006003000
90.54-6-30,1402000905400006030000
90.54-6-31,1402000905400006031000
90.54-6-4,1402000905400006004000
90.54-6-5,1402000905400006005000
90.54-6-6,1402000905400006006000
90.54-6-7,1402000905400006007000
90.54-6-8,1402000905400006008000
90.54-6-9,1402000905400006009000
90.55-1-1,1402000905500001001000
90.55-1-10,1402000905500001010000
90.55-1-11,1402000905500001011000
90.55-1-12,1402000905500001012000
90.55-1-13,1402000905500001013000
90.55-1-14,1402000905500001014000
90.55-1-15,1402000905500001015000
90.55-1-16,1402000905500001016000
90.55-1-17,1402000905500001017000
90.55-1-18,1402000905500001018000
90.55-1-19,1402000905500001019000
90.55-1-2,1402000905500001002000
90.55-1-22,1402000905500001022000
90.55-1-24,1402000905500001024000
90.55-1-25,1402000905500001025000
90.55-1-26,1402000905500001026000
90.55-1-3,1402000905500001003000
90.55-1-4,1402000905500001004000
90.55-1-5,1402000905500001005000
90.55-1-6,1402000905500001006000
90.55-1-7,1402000905500001007000
90.55-1-8,1402000905500001008000
90.55-1-9,1402000905500001009000
90.55-2-10,1402000905500002010000
90.55-2-11,1402000905500002011000
90.55-2-12,1402000905500002012000
90.55-2-13,1402000905500002013000
90.55-2-14,1402000905500002014000
90.55-2-15,1402000905500002015000
90.55-2-16.11,1402000905500002016110
90.55-2-17,1402000905500002017000
90.55-2-18,1402000905500002018000
90.55-2-2,1402000905500002002000
90.55-2-3.1,1402000905500002003100
90.55-2-3.1,1402000905500002003100
90.55-2-3.2,1402000905500002003200
90.55-2-4,1402000905500002004000
90.55-2-5,1402000905500002005000
90.55-2-6,1402000905500002006000
90.55-2-7,1402000905500002007000
90.55-2-8,1402000905500002008000
90.55-2-9,1402000905500002009000
90.55-3-1,1402000905500003001000
90.55-3-10,1402000905500003010000
90.55-3-11,1402000905500003011000
90.55-3-12,1402000905500003012000
90.55-3-13,1402000905500003013000
90.55-3-14,1402000905500003014000
90.55-3-15,1402000905500003015000
90.55-3-16,1402000905500003016000
90.55-3-17,1402000905500003017000
90.55-3-18,1402000905500003018000
90.55-3-19,1402000905500003019000
90.55-3-2.1,1402000905500003002100
90.55-3-20,1402000905500003020000
90.55-3-21,1402000905500003021000
90.55-3-22,1402000905500003022000
90.55-3-23,1402000905500003023000
90.55-3-24,1402000905500003024000
90.55-3-4,1402000905500003004000
90.55-3-5,1402000905500003005000
90.55-3-6,1402000905500003006000
90.55-3-7,1402000905500003007000
90.55-3-8,1402000905500003008000
90.55-3-9,1402000905500003009000
90.55-4-1,1402000905500004001000
90.55-4-10,1402000905500004010000
90.55-4-11,1402000905500004011000
90.55-4-12,1402000905500004012000
90.55-4-13,1402000905500004013000
90.55-4-14,1402000905500004014000
90.55-4-15,1402000905500004015000
90.55-4-16,1402000905500004016000
90.55-4-17,1402000905500004017000
90.55-4-18,1402000905500004018000
90.55-4-19,1402000905500004019000
90.55-4-2,1402000905500004002000
90.55-4-20,1402000905500004020000
90.55-4-3,1402000905500004003000
90.55-4-4,1402000905500004004000
90.55-4-5,1402000905500004005000
90.55-4-6,1402000905500004006000
90.55-4-7,1402000905500004007000
90.55-4-8,1402000905500004008000
90.55-4-9,1402000905500004009000
90.56-1-1,1402000905600001001000
90.56-1-10,1402000905600001010000
90.56-1-11,1402000905600001011000
90.56-1-12,1402000905600001012000
90.56-1-13,1402000905600001013000
90.56-1-14,1402000905600001014000
90.56-1-15,1402000905600001015000
90.56-1-16,1402000905600001016000
90.56-1-17.1,1402000905600001017100
90.56-1-2,1402000905600001002000
90.56-1-20,1402000905600001020000
90.56-1-21,1402000905600001021000
90.56-1-22,1402000905600001022000
90.56-1-3,1402000905600001003000
90.56-1-4,1402000905600001004000
90.56-1-5,1402000905600001005000
90.56-1-6,1402000905600001006000
90.56-1-7,1402000905600001007000
90.56-1-8,1402000905600001008000
90.56-1-9,1402000905600001009000
90.56-2-1,1402000905600002001000
90.56-2-10,1402000905600002010000
90.56-2-11,1402000905600002011000
90.56-2-12.1,1402000905600002012100
90.56-2-14,1402000905600002014000
90.56-2-15,1402000905600002015000
90.56-2-16,1402000905600002016000
90.56-2-17,1402000905600002017000
90.56-2-18,1402000905600002018000
90.56-2-19,1402000905600002019000
90.56-2-2,1402000905600002002000
90.56-2-20,1402000905600002020000
90.56-2-21,1402000905600002021000
90.56-2-22,1402000905600002022000
90.56-2-23,1402000905600002023000
90.56-2-24,1402000905600002024000
90.56-2-25,1402000905600002025000
90.56-2-26,1402000905600002026000
90.56-2-27,1402000905600002027000
90.56-2-28,1402000905600002028000
90.56-2-29,1402000905600002029000
90.56-2-3,1402000905600002003000
90.56-2-30,1402000905600002030000
90.56-2-31,1402000905600002031000
90.56-2-32,1402000905600002032000
90.56-2-33,1402000905600002033000
90.56-2-34,1402000905600002034000
90.56-2-35,1402000905600002035000
90.56-2-36,1402000905600002036000
90.56-2-37,1402000905600002037000
90.56-2-37,1402000905600002037000
90.56-2-38,1402000905600002038000
90.56-2-39,1402000905600002039000
90.56-2-4,1402000905600002004000
90.56-2-40,1402000905600002040000
90.56-2-41,1402000905600002041000
90.56-2-42,1402000905600002042000
90.56-2-43,1402000905600002043000
90.56-2-44,1402000905600002044000
90.56-2-45,1402000905600002045000
90.56-2-46,1402000905600002046000
90.56-2-47,1402000905600002047000
90.56-2-48,1402000905600002048000
90.56-2-49,1402000905600002049000
90.56-2-5,1402000905600002005000
90.56-2-50,1402000905600002050000
90.56-2-51,1402000905600002051000
90.56-2-52,1402000905600002052000
90.56-2-53,1402000905600002053000
90.56-2-54,1402000905600002054000
90.56-2-55,1402000905600002055000
90.56-2-56,1402000905600002056000
90.56-2-57,1402000905600002057000
90.56-2-58,1402000905600002058000
90.56-2-59,1402000905600002059000
90.56-2-6,1402000905600002006000
90.56-2-60,1402000905600002060000
90.56-2-61,1402000905600002061000
90.56-2-62,1402000905600002062000
90.56-2-63,1402000905600002063000
90.56-2-64,1402000905600002064000
90.56-2-65,1402000905600002065000
90.56-2-66,1402000905600002066000
90.56-2-67,1402000905600002067000
90.56-2-68,1402000905600002068000
90.56-2-69,1402000905600002069000
90.56-2-7,1402000905600002007000
90.56-2-8,1402000905600002008000
90.56-2-9,1402000905600002009000
90.56-3-1,1402000905600003001000
90.56-3-10,1402000905600003010000
90.56-3-11,1402000905600003011000
90.56-3-12,1402000905600003012000
90.56-3-13,1402000905600003013000
90.56-3-14,1402000905600003014000
90.56-3-15,1402000905600003015000
90.56-3-16,1402000905600003016000
90.56-3-17,1402000905600003017000
90.56-3-18,1402000905600003018000
90.56-3-19,1402000905600003019000
90.56-3-2,1402000905600003002000
90.56-3-20,1402000905600003020000
90.56-3-21,1402000905600003021000
90.56-3-22,1402000905600003022000
90.56-3-23.1,1402000905600003023100
90.56-3-23.2,1402000905600003023200
90.56-3-24,1402000905600003024000
90.56-3-25,1402000905600003025000
90.56-3-26,1402000905600003026000
90.56-3-27,1402000905600003027000
90.56-3-28,1402000905600003028000
90.56-3-29,1402000905600003029000
90.56-3-3,1402000905600003003000
90.56-3-30,1402000905600003030000
90.56-3-31,1402000905600003031000
90.56-3-32,1402000905600003032000
90.56-3-33,1402000905600003033000
90.56-3-34,1402000905600003034000
90.56-3-35,1402000905600003035000
90.56-3-36,1402000905600003036000
90.56-3-37,1402000905600003037000
90.56-3-38,1402000905600003038000
90.56-3-39,1402000905600003039000
90.56-3-4,1402000905600003004000
90.56-3-40,1402000905600003040000
90.56-3-41,1402000905600003041000
90.56-3-42,1402000905600003042000
90.56-3-43,1402000905600003043000
90.56-3-44,1402000905600003044000
90.56-3-45,1402000905600003045000
90.56-3-46,1402000905600003046000
90.56-3-47,1402000905600003047000
90.56-3-48,1402000905600003048000
90.56-3-49,1402000905600003049000
90.56-3-5,1402000905600003005000
90.56-3-50,1402000905600003050000
90.56-3-51,1402000905600003051000
90.56-3-52,1402000905600003052000
90.56-3-53,1402000905600003053000
90.56-3-54,1402000905600003054000
90.56-3-55,1402000905600003055000
90.56-3-56,1402000905600003056000
90.56-3-57,1402000905600003057000
90.56-3-58,1402000905600003058000
90.56-3-59,1402000905600003059000
90.56-3-6,1402000905600003006000
90.56-3-60,1402000905600003060000
90.56-3-61,1402000905600003061000
90.56-3-62,1402000905600003062000
90.56-3-63,1402000905600003063000
90.56-3-64,1402000905600003064000
90.56-3-64,1402000905600003064000
90.56-3-65,1402000905600003065000
90.56-3-66,1402000905600003066000
90.56-3-67,1402000905600003067000
90.56-3-68,1402000905600003068000
90.56-3-69,1402000905600003069000
90.56-3-7,1402000905600003007000
90.56-3-8,1402000905600003008000
90.56-3-9,1402000905600003009000
90.57-1-1,1402000905700001001000
90.57-1-10,1402000905700001010000
90.57-1-11,1402000905700001011000
90.57-1-12,1402000905700001012000
90.57-1-13,1402000905700001013000
90.57-1-14,1402000905700001014000
90.57-1-15,1402000905700001015000
90.57-1-16,1402000905700001016000
90.57-1-17,1402000905700001017000
90.57-1-18,1402000905700001018000
90.57-1-19,1402000905700001019000
90.57-1-2,1402000905700001002000
90.57-1-20,1402000905700001020000
90.57-1-21,1402000905700001021000
90.57-1-22,1402000905700001022000
90.57-1-23,1402000905700001023000
90.57-1-24,1402000905700001024000
90.57-1-25,1402000905700001025000
90.57-1-26,1402000905700001026000
90.57-1-27,1402000905700001027000
90.57-1-28,1402000905700001028000
90.57-1-29,1402000905700001029000
90.57-1-3,1402000905700001003000
90.57-1-4,1402000905700001004000
90.57-1-5,1402000905700001005000
90.57-1-6,1402000905700001006000
90.57-1-7,1402000905700001007000
90.57-1-8,1402000905700001008000
90.57-1-9,1402000905700001009000
90.57-2-1,1402000905700002001000
90.57-2-10,1402000905700002010000
90.57-2-11,1402000905700002011000
90.57-2-12,1402000905700002012000
90.57-2-13,1402000905700002013000
90.57-2-14,1402000905700002014000
90.57-2-15,1402000905700002015000
90.57-2-16,1402000905700002016000
90.57-2-17,1402000905700002017000
90.57-2-18,1402000905700002018000
90.57-2-19,1402000905700002019000
90.57-2-2,1402000905700002002000
90.57-2-20,1402000905700002020000
90.57-2-21,1402000905700002021000
90.57-2-22,1402000905700002022000
90.57-2-23,1402000905700002023000
90.57-2-24,1402000905700002024000
90.57-2-25,1402000905700002025000
90.57-2-26,1402000905700002026000
90.57-2-27,1402000905700002027000
90.57-2-3,1402000905700002003000
90.57-2-4,1402000905700002004000
90.57-2-5,1402000905700002005000
90.57-2-6,1402000905700002006000
90.57-2-7,1402000905700002007000
90.57-2-8,1402000905700002008000
90.57-2-9,1402000905700002009000
90.57-3-1.1,1402000905700003001100
90.57-3-10,1402000905700003010000
90.57-3-11,1402000905700003011000
90.57-3-12,1402000905700003012000
90.57-3-13,1402000905700003013000
90.57-3-14,1402000905700003014000
90.57-3-15,1402000905700003015000
90.57-3-16,1402000905700003016000
90.57-3-17,1402000905700003017000
90.57-3-18,1402000905700003018000
90.57-3-19,1402000905700003019000
90.57-3-2,1402000905700003002000
90.57-3-20,1402000905700003020000
90.57-3-21,1402000905700003021000
90.57-3-22,1402000905700003022000
90.57-3-23,1402000905700003023000
90.57-3-24,1402000905700003024000
90.57-3-25,1402000905700003025000
90.57-3-26,1402000905700003026000
90.57-3-27,1402000905700003027000
90.57-3-28,1402000905700003028000
90.57-3-29,1402000905700003029000
90.57-3-3,1402000905700003003000
90.57-3-30,1402000905700003030000
90.57-3-31,1402000905700003031000
90.57-3-32,1402000905700003032000
90.57-3-33,1402000905700003033000
90.57-3-4,1402000905700003004000
90.57-3-5,1402000905700003005000
90.57-3-6,1402000905700003006000
90.57-3-7,1402000905700003007000
90.57-3-8,1402000905700003008000
90.57-3-9,1402000905700003009000
90.57-4-1,1402000905700004001000
90.57-4-2,1402000905700004002000
90.57-4-3,1402000905700004003000
90.57-4-3,1402000905700004003000
90.57-4-4,1402000905700004004000
90.57-4-5,1402000905700004005000
90.57-4-6,1402000905700004006000
90.57-4-7,1402000905700004007000
90.57-4-8,1402000905700004008000
90.62-1-1.1,1402000906200001001100
90.62-1-10,1402000906200001010000
90.62-1-11,1402000906200001011000
90.62-1-12,1402000906200001012000
90.62-1-13,1402000906200001013000
90.62-1-14,1402000906200001014000
90.62-1-15,1402000906200001015000
90.62-1-16,1402000906200001016000
90.62-1-17,1402000906200001017000
90.62-1-18,1402000906200001018000
90.62-1-19,1402000906200001019000
90.62-1-2,1402000906200001002000
90.62-1-20,1402000906200001020000
90.62-1-21,1402000906200001021000
90.62-1-22,1402000906200001022000
90.62-1-23,1402000906200001023000
90.62-1-26,1402000906200001026000
90.62-1-27,1402000906200001027000
90.62-1-28,1402000906200001028000
90.62-1-29,1402000906200001029000
90.62-1-3,1402000906200001003000
90.62-1-30,1402000906200001030000
90.62-1-4,1402000906200001004000
90.62-1-5,1402000906200001005000
90.62-1-6,1402000906200001006000
90.62-1-7,1402000906200001007000
90.62-1-8,1402000906200001008000
90.62-1-9,1402000906200001009000
90.62-2-1,1402000906200002001000
90.62-2-10,1402000906200002010000
90.62-2-11,1402000906200002011000
90.62-2-12,1402000906200002012000
90.62-2-13,1402000906200002013000
90.62-2-14,1402000906200002014000
90.62-2-15,1402000906200002015000
90.62-2-16,1402000906200002016000
90.62-2-17,1402000906200002017000
90.62-2-18,1402000906200002018000
90.62-2-19,1402000906200002019000
90.62-2-2,1402000906200002002000
90.62-2-20,1402000906200002020000
90.62-2-21,1402000906200002021000
90.62-2-22,1402000906200002022000
90.62-2-23,1402000906200002023000
90.62-2-24,1402000906200002024000
90.62-2-25,1402000906200002025000
90.62-2-26,1402000906200002026000
90.62-2-27,1402000906200002027000
90.62-2-28,1402000906200002028000
90.62-2-29,1402000906200002029000
90.62-2-3,1402000906200002003000
90.62-2-30,1402000906200002030000
90.62-2-31,1402000906200002031000
90.62-2-32,1402000906200002032000
90.62-2-33,1402000906200002033000
90.62-2-34,1402000906200002034000
90.62-2-35,1402000906200002035000
90.62-2-4,1402000906200002004000
90.62-2-5,1402000906200002005000
90.62-2-6,1402000906200002006000
90.62-2-7,1402000906200002007000
90.62-2-8,1402000906200002008000
90.62-2-9,1402000906200002009000
90.62-3-1,1402000906200003001000
90.62-3-10,1402000906200003010000
90.62-3-11,1402000906200003011000
90.62-3-12,1402000906200003012000
90.62-3-13,1402000906200003013000
90.62-3-14,1402000906200003014000
90.62-3-15,1402000906200003015000
90.62-3-16,1402000906200003016000
90.62-3-17,1402000906200003017000
90.62-3-18,1402000906200003018000
90.62-3-19,1402000906200003019000
90.62-3-2,1402000906200003002000
90.62-3-20,1402000906200003020000
90.62-3-21,1402000906200003021000
90.62-3-22,1402000906200003022000
90.62-3-23,1402000906200003023000
90.62-3-24,1402000906200003024000
90.62-3-25,1402000906200003025000
90.62-3-26,1402000906200003026000
90.62-3-27,1402000906200003027000
90.62-3-28,1402000906200003028000
90.62-3-29,1402000906200003029000
90.62-3-3,1402000906200003003000
90.62-3-30,1402000906200003030000
90.62-3-31,1402000906200003031000
90.62-3-32,1402000906200003032000
90.62-3-33,1402000906200003033000
90.62-3-34,1402000906200003034000
90.62-3-35,1402000906200003035000
90.62-3-36,1402000906200003036000
90.62-3-37,1402000906200003037000
90.62-3-38,1402000906200003038000
90.62-3-38,1402000906200003038000
90.62-3-39,1402000906200003039000
